"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.1,0.05,0.9,0.05,FALSE,0.900888888888889,0.0538133999275801,0.0215544162623774,0.748771514321188,0.5,0.866635619723734,0.873894160003183,0.174894677297305,133,0.992628992628993,0.994204260651629,0.0277801510340321,0.100489332904324,0.0582076071686102
10,90,150,0.1,0.05,0.1,0.05,0.8,0.05,FALSE,0.808222222222222,0.0626615734043308,0.0143765882831962,0.710872234111557,0.5,0.934141845572195,0.922478106232476,0.133274518527669,148,0.99737876802097,0.996983590733591,0.0191845054682303,0.0995983363153633,0.0635186425864439
10,90,150,0.1,0.05,0.1,0.05,0.1,0.1,FALSE,0.102296296296296,0.09555795452191,0.0892500269295558,0.727975953554748,0.5,0.888983524665974,0.86836153185554,0.181565797501261,108,0.995122846528057,0.995365226337449,0.0276478959412309,0.0944000992159407,0.0577055496487176
10,90,150,0.1,0.05,0.1,0.05,0.2,0.1,FALSE,0.200518518518519,0.106592198920797,0.0604007074042382,0.720597512465358,0.504111872021536,0.939464422132489,0.93275533151816,0.12230321635613,147,0.998161764705882,0.998663751214772,0.0118392669664938,0.10143678348154,0.0631632145491636
10,90,150,0.1,0.05,0.1,0.05,0.2,0.05,FALSE,0.194148148148148,0.0702338773338081,0.0206402112149178,0.655663166148409,0.5,0.92545018829968,0.921646009737442,0.133105306342952,148,0.997458703939009,0.99732800982801,0.0176380246448586,0.0883547582894711,0.0640296740157163
10,90,150,0.1,0.05,0.1,0.05,0.4,0.05,FALSE,0.394074074074074,0.0677352425383162,0.0081920794438817,0.648072534471064,0.5,0.964885367769419,0.962928716393113,0.0624755875646429,150,0.997633914588631,0.997844179217581,0.00848194187072766,0.0949340656798113,0.0699579143329378
10,90,150,0.1,0.05,0.1,0.05,0.7,0.05,FALSE,0.695185185185185,0.0721854052509218,0.0136264725023156,0.655431998787242,0.5,0.937293633783236,0.935283323232532,0.10832276416871,150,0.997950819672131,0.998084415584416,0.0120841102237712,0.0940951222136976,0.068224562970982
10,90,150,0.1,0.05,0.1,0.05,0.1,0.05,FALSE,0.0975555555555556,0.0573660255138407,0.0265544708122647,0.745875175040074,0.5,0.887253456572452,0.879963875049715,0.177937330732471,135,0.995133819951338,0.99626102292769,0.0248366592424895,0.100483481467043,0.0586523130077798
10,90,150,0.1,0.05,0.1,0.05,0.6,0.05,FALSE,0.606740740740741,0.0649147980649726,0.00662096966642182,0.67132522630348,0.5,0.972051211404871,0.971751761668557,0.0637150190464591,150,0.998199466399944,0.998456139720846,0.00797453571995119,0.0995425865723374,0.0696507222662358
10,90,150,0.1,0.05,0.1,0.05,0.3,0.05,FALSE,0.298074074074074,0.0616258125168319,0.00711716039483692,0.734844582403335,0.5,0.960324479259894,0.959184629334503,0.0763223919412702,150,0.998735244519393,0.998634920634921,0.00978526800167501,0.112858203586719,0.0677931224388248
10,90,150,0.1,0.05,0.1,0.05,0.5,0.05,FALSE,0.500962962962963,0.0709293055634629,0.0091113679836974,0.70243928058969,0.523961071906277,0.956429922183347,0.958130982317206,0.0756151560537525,150,0.998517464270889,0.9985756003256,0.00737741699813288,0.108023277122428,0.0703073540058335
10,90,150,0.1,0.05,0.1,0.05,0.3,0.1,FALSE,0.28962962962963,0.11829614983093,0.0575134616354306,0.712079484726659,0.527014431968777,0.950602181542808,0.95793260561024,0.0795482995683419,150,0.996655962835132,0.996141247205953,0.0175147783163541,0.104003400580522,0.0661332107554521
